year,month,t2m,tp,sp,lai_hv,lai_lv,economy,cases,series,value,tp_mm
2014,1,21.320068,0.0048054615,94698.445,3.0094085,1.5313523,ARG,317.0,Forest_area_pct,10.7138185179907,4.8054614
2014,1,21.320068,0.0048054615,94698.445,3.0094085,1.5313523,ARG,317.0,GDP_nominal,526319673731.638,4.8054614
2014,1,21.320068,0.0048054615,94698.445,3.0094085,1.5313523,ARG,317.0,GDP_per_capita_PPP,19487.4181748868,4.8054614
2014,1,21.320068,0.0048054615,94698.445,3.0094085,1.5313523,ARG,317.0,Gross_capital_formation_pct,15.9799540764527,4.8054614
2014,1,21.320068,0.0048054615,94698.445,3.0094085,1.5313523,ARG,317.0,Pop_Density,15.7212073709481,4.8054614
2014,1,21.320068,0.0048054615,94698.445,3.0094085,1.5313523,ARG,317.0,Rural_pop_pct,8.60246545270461,4.8054614
2014,1,21.320068,0.0048054615,94698.445,3.0094085,1.5313523,ARG,317.0,Safe_water_access_pct,63.5915956599514,4.8054614
2014,1,21.320068,0.0048054615,94698.445,3.0094085,1.5313523,ARG,317.0,Urban_pop_pct,91.3975345472954,4.8054614
2014,2,21.465332,0.0055723977,94650.49,2.9946625,1.5414782,ARG,408.0,Forest_area_pct,10.7138185179907,5.5723977
2014,2,21.465332,0.0055723977,94650.49,2.9946625,1.5414782,ARG,408.0,GDP_nominal,526319673731.638,5.5723977
2014,2,21.465332,0.0055723977,94650.49,2.9946625,1.5414782,ARG,408.0,GDP_per_capita_PPP,19487.4181748868,5.5723977
2014,2,21.465332,0.0055723977,94650.49,2.9946625,1.5414782,ARG,408.0,Gross_capital_formation_pct,15.9799540764527,5.5723977
2014,2,21.465332,0.0055723977,94650.49,2.9946625,1.5414782,ARG,408.0,Pop_Density,15.7212073709481,5.5723977
2014,2,21.465332,0.0055723977,94650.49,2.9946625,1.5414782,ARG,408.0,Rural_pop_pct,8.60246545270461,5.5723977
2014,2,21.465332,0.0055723977,94650.49,2.9946625,1.5414782,ARG,408.0,Safe_water_access_pct,63.5915956599514,5.5723977
2014,2,21.465332,0.0055723977,94650.49,2.9946625,1.5414782,ARG,408.0,Urban_pop_pct,91.3975345472954,5.5723977
2014,3,21.066895,0.0053458232,94689.7,2.976536,1.5342077,ARG,429.0,Forest_area_pct,10.7138185179907,5.3458233
2014,3,21.066895,0.0053458232,94689.7,2.976536,1.5342077,ARG,429.0,GDP_nominal,526319673731.638,5.3458233
2014,3,21.066895,0.0053458232,94689.7,2.976536,1.5342077,ARG,429.0,GDP_per_capita_PPP,19487.4181748868,5.3458233
2014,3,21.066895,0.0053458232,94689.7,2.976536,1.5342077,ARG,429.0,Gross_capital_formation_pct,15.9799540764527,5.3458233
2014,3,21.066895,0.0053458232,94689.7,2.976536,1.5342077,ARG,429.0,Pop_Density,15.7212073709481,5.3458233
2014,3,21.066895,0.0053458232,94689.7,2.976536,1.5342077,ARG,429.0,Rural_pop_pct,8.60246545270461,5.3458233
2014,3,21.066895,0.0053458232,94689.7,2.976536,1.5342077,ARG,429.0,Safe_water_access_pct,63.5915956599514,5.3458233
2014,3,21.066895,0.0053458232,94689.7,2.976536,1.5342077,ARG,429.0,Urban_pop_pct,91.3975345472954,5.3458233
2014,4,20.99759,0.0049547693,94764.53,2.9983847,1.5232728,ARG,598.0,Forest_area_pct,10.7138185179907,4.954769
2014,4,20.99759,0.0049547693,94764.53,2.9983847,1.5232728,ARG,598.0,GDP_nominal,526319673731.638,4.954769
2014,4,20.99759,0.0049547693,94764.53,2.9983847,1.5232728,ARG,598.0,GDP_per_capita_PPP,19487.4181748868,4.954769
2014,4,20.99759,0.0049547693,94764.53,2.9983847,1.5232728,ARG,598.0,Gross_capital_formation_pct,15.9799540764527,4.954769
2014,4,20.99759,0.0049547693,94764.53,2.9983847,1.5232728,ARG,598.0,Pop_Density,15.7212073709481,4.954769
2014,4,20.99759,0.0049547693,94764.53,2.9983847,1.5232728,ARG,598.0,Rural_pop_pct,8.60246545270461,4.954769
2014,4,20.99759,0.0049547693,94764.53,2.9983847,1.5232728,ARG,598.0,Safe_water_access_pct,63.5915956599514,4.954769
2014,4,20.99759,0.0049547693,94764.53,2.9983847,1.5232728,ARG,598.0,Urban_pop_pct,91.3975345472954,4.954769
2014,5,20.17923,0.004574133,94789.15,3.0209043,1.5041704,ARG,566.0,Forest_area_pct,10.7138185179907,4.574133
2014,5,20.17923,0.004574133,94789.15,3.0209043,1.5041704,ARG,566.0,GDP_nominal,526319673731.638,4.574133
2014,5,20.17923,0.004574133,94789.15,3.0209043,1.5041704,ARG,566.0,GDP_per_capita_PPP,19487.4181748868,4.574133
